"StatenIsland","Bronx","Brooklyn","Manhattan","Queens","pape_metric"
"cons","plan","plan","plan","plan",-0.000601235495697559
"combo","plan","plan","plan","plan",-0.00144612850127408
"plan","cons","plan","plan","plan",-0.00237836970762293
"cons","cons","plan","plan","plan",-0.00297960520332045
"combo","cons","plan","plan","plan",-0.00382449820889697
"plan","combo","plan","plan","plan",-0.00241318784967989
"cons","combo","plan","plan","plan",-0.00301442334537742
"combo","combo","plan","plan","plan",-0.00385931635095394
"plan","plan","cons","plan","plan",-0.00266825485655588
"cons","plan","cons","plan","plan",-0.00326949035225339
"combo","plan","cons","plan","plan",-0.00411438335782994
"plan","cons","cons","plan","plan",-0.00504662456417878
"cons","cons","cons","plan","plan",-0.0056478600598763
"combo","cons","cons","plan","plan",-0.00649275306545284
"plan","combo","cons","plan","plan",-0.00508144270623573
"cons","combo","cons","plan","plan",-0.00568267820193325
"combo","combo","cons","plan","plan",-0.0065275712075098
"plan","plan","combo","plan","plan",0.00134422892586823
"cons","plan","combo","plan","plan",0.000742993430170691
"combo","plan","combo","plan","plan",-0.0001018995754058
"plan","cons","combo","plan","plan",-0.00103414078175465
"cons","cons","combo","plan","plan",-0.00163537627745219
"combo","cons","combo","plan","plan",-0.00248026928302869
"plan","combo","combo","plan","plan",-0.00106895892381161
"cons","combo","combo","plan","plan",-0.00167019441950916
"combo","combo","combo","plan","plan",-0.00251508742508568
"plan","plan","plan","cons","plan",0.00249538526899445
"cons","plan","plan","cons","plan",0.0018941497732969
"combo","plan","plan","cons","plan",0.00104925676772037
"plan","cons","plan","cons","plan",0.000117015561371537
"cons","cons","plan","cons","plan",-0.000484219934325997
"combo","cons","plan","cons","plan",-0.0013291129399025
"plan","combo","plan","cons","plan",8.21974193145829e-05
"cons","combo","plan","cons","plan",-0.000519038076382923
"combo","combo","plan","cons","plan",-0.00136393108195946
"plan","plan","cons","cons","plan",-0.000172869587561384
"cons","plan","cons","cons","plan",-0.000774105083258917
"combo","plan","cons","cons","plan",-0.00161899808883545
"plan","cons","cons","cons","plan",-0.00255123929518432
"cons","cons","cons","cons","plan",-0.00315247479088182
"combo","cons","cons","cons","plan",-0.00399736779645837
"plan","combo","cons","cons","plan",-0.00258605743724124
"cons","combo","cons","cons","plan",-0.00318729293293876
"combo","combo","cons","cons","plan",-0.00403218593851529
"plan","plan","combo","cons","plan",0.00383961419486272
"cons","plan","combo","cons","plan",0.00323837869916518
"combo","plan","combo","cons","plan",0.00239348569358868
"plan","cons","combo","cons","plan",0.00146124448723982
"cons","cons","combo","cons","plan",0.000860008991542269
"combo","cons","combo","cons","plan",1.5115985965792e-05
"plan","combo","combo","cons","plan",0.00142642634518286
"cons","combo","combo","cons","plan",0.000825190849485343
"combo","combo","combo","cons","plan",-1.97021560911897e-05
"plan","plan","plan","combo","plan",0.00131410617567407
"cons","plan","plan","combo","plan",0.000712870679976507
"combo","plan","plan","combo","plan",-0.000132022325600013
"plan","cons","plan","combo","plan",-0.00106426353194883
"cons","cons","plan","combo","plan",-0.00166549902764635
"combo","cons","plan","combo","plan",-0.00251039203322287
"plan","combo","plan","combo","plan",-0.00109908167400577
"cons","combo","plan","combo","plan",-0.00170031716970329
"combo","combo","plan","combo","plan",-0.0025452101752798
"plan","plan","cons","combo","plan",-0.00135414868088178
"cons","plan","cons","combo","plan",-0.0019553841765793
"combo","plan","cons","combo","plan",-0.00280027718215585
"plan","cons","cons","combo","plan",-0.00373251838850468
"cons","cons","cons","combo","plan",-0.00433375388420219
"combo","cons","cons","combo","plan",-0.00517864688977873
"plan","combo","cons","combo","plan",-0.0037673365305616
"cons","combo","cons","combo","plan",-0.00436857202625911
"combo","combo","cons","combo","plan",-0.00521346503183564
"plan","plan","combo","combo","plan",0.00265833510154236
"cons","plan","combo","combo","plan",0.00205709960584481
"combo","plan","combo","combo","plan",0.00121220660026831
"plan","cons","combo","combo","plan",0.000279965393919476
"cons","cons","combo","combo","plan",-0.000321270101778058
"combo","cons","combo","combo","plan",-0.00116616310735456
"plan","combo","combo","combo","plan",0.000245147251862496
"cons","combo","combo","combo","plan",-0.000356088243835039
"combo","combo","combo","combo","plan",-0.00120098124941155
"plan","plan","plan","plan","cons",0.00315247479088183
"cons","plan","plan","plan","cons",0.00255123929518434
"combo","plan","plan","plan","cons",0.00170634628960779
"plan","cons","plan","plan","cons",0.000774105083258972
"cons","cons","plan","plan","cons",0.000172869587561398
"combo","cons","plan","plan","cons",-0.000672023418015094
"plan","combo","plan","plan","cons",0.000739286941202005
"cons","combo","plan","plan","cons",0.000138051445504486
"combo","combo","plan","plan","cons",-0.000706841560072062
"plan","plan","cons","plan","cons",0.000484219934325983
"cons","plan","cons","plan","cons",-0.000117015561371565
"combo","plan","cons","plan","cons",-0.000961908566948083
"plan","cons","cons","plan","cons",-0.00189414977329691
"cons","cons","cons","plan","cons",-0.00249538526899445
"combo","cons","cons","plan","cons",-0.00334027827457093
"plan","combo","cons","plan","cons",-0.00192896791535386
"cons","combo","cons","plan","cons",-0.00253020341105136
"combo","combo","cons","plan","cons",-0.00337509641662788
"plan","plan","combo","plan","cons",0.00449670371675008
"cons","plan","combo","plan","cons",0.00389546822105256
"combo","plan","combo","plan","cons",0.00305057521547604
"plan","cons","combo","plan","cons",0.00211833400912721
"cons","cons","combo","plan","cons",0.00151709851342968
"combo","cons","combo","plan","cons",0.000672205507853214
"plan","combo","combo","plan","cons",0.00208351586707024
"cons","combo","combo","plan","cons",0.00148228037137277
"combo","combo","combo","plan","cons",0.000637387365796218
"plan","plan","plan","cons","cons",0.00564786005987631
"cons","plan","plan","cons","cons",0.00504662456417878
"combo","plan","plan","cons","cons",0.00420173155860228
"plan","cons","plan","cons","cons",0.00326949035225339
"cons","cons","plan","cons","cons",0.00266825485655584
"combo","cons","plan","cons","cons",0.00182336185097936
"plan","combo","plan","cons","cons",0.00323467221019647
"cons","combo","plan","cons","cons",0.00263343671449892
"combo","combo","plan","cons","cons",0.00178854370892243
"plan","plan","cons","cons","cons",0.00297960520332043
"cons","plan","cons","cons","cons",0.0023783697076229
"combo","plan","cons","cons","cons",0.00153347670204638
"plan","cons","cons","cons","cons",0.000601235495697549
"cons","cons","cons","cons","cons",0
"combo","cons","cons","cons","cons",-0.00084489300557649
"plan","combo","cons","cons","cons",0.000566417353640579
"cons","combo","cons","cons","cons",-3.481814205694e-05
"combo","combo","cons","cons","cons",-0.000879711147633459
"plan","plan","combo","cons","cons",0.00699208898574457
"cons","plan","combo","cons","cons",0.00639085349004701
"combo","plan","combo","cons","cons",0.00554596048447055
"plan","cons","combo","cons","cons",0.00461371927812165
"cons","cons","combo","cons","cons",0.00401248378242409
"combo","cons","combo","cons","cons",0.00316759077684764
"plan","combo","combo","cons","cons",0.00457890113606472
"cons","combo","combo","cons","cons",0.00397766564036717
"combo","combo","combo","cons","cons",0.00313277263479068
"plan","plan","plan","combo","cons",0.00446658096655591
"cons","plan","plan","combo","cons",0.00386534547085843
"combo","plan","plan","combo","cons",0.00302045246528189
"plan","cons","plan","combo","cons",0.00208821125893304
"cons","cons","plan","combo","cons",0.00148697576323549
"combo","cons","plan","combo","cons",0.000642082757659001
