"StatenIsland","Bronx","Brooklyn","Manhattan","Queens","pape_metric"
"cons","plan","plan","plan","plan",-0.000601235495697559
"combo","plan","plan","plan","plan",-0.00144612850127408
"control","plan","plan","plan","plan",0.0038287938943189
"plan","cons","plan","plan","plan",-0.00237836970762293
"cons","cons","plan","plan","plan",-0.00297960520332045
"combo","cons","plan","plan","plan",-0.00382449820889697
"control","cons","plan","plan","plan",0.001450424186696
"plan","combo","plan","plan","plan",-0.00241318784967989
"cons","combo","plan","plan","plan",-0.00301442334537742
"combo","combo","plan","plan","plan",-0.00385931635095394
"control","combo","plan","plan","plan",0.00141560604463904
"plan","control","plan","plan","plan",-0.00329375747311792
"cons","control","plan","plan","plan",-0.00389499296881545
"combo","control","plan","plan","plan",-0.00473988597439197
"control","control","plan","plan","plan",0.000535036421201026
"plan","plan","cons","plan","plan",-0.00266825485655588
"cons","plan","cons","plan","plan",-0.00326949035225339
"combo","plan","cons","plan","plan",-0.00411438335782994
"control","plan","cons","plan","plan",0.00116053903776303
"plan","cons","cons","plan","plan",-0.00504662456417878
"cons","cons","cons","plan","plan",-0.0056478600598763
"combo","cons","cons","plan","plan",-0.00649275306545284
"control","cons","cons","plan","plan",-0.00121783066985987
"plan","combo","cons","plan","plan",-0.00508144270623573
"cons","combo","cons","plan","plan",-0.00568267820193325
"combo","combo","cons","plan","plan",-0.0065275712075098
"control","combo","cons","plan","plan",-0.00125264881191682
"plan","control","cons","plan","plan",-0.00596201232967376
"cons","control","cons","plan","plan",-0.00656324782537127
"combo","control","cons","plan","plan",-0.00740814083094782
"control","control","cons","plan","plan",-0.00213321843535483
"plan","plan","combo","plan","plan",0.00134422892586823
"cons","plan","combo","plan","plan",0.000742993430170691
"combo","plan","combo","plan","plan",-0.0001018995754058
"control","plan","combo","plan","plan",0.00517302282018715
"plan","cons","combo","plan","plan",-0.00103414078175465
"cons","cons","combo","plan","plan",-0.00163537627745219
"combo","cons","combo","plan","plan",-0.00248026928302869
"control","cons","combo","plan","plan",0.00279465311256426
"plan","combo","combo","plan","plan",-0.00106895892381161
"cons","combo","combo","plan","plan",-0.00167019441950916
"combo","combo","combo","plan","plan",-0.00251508742508568
"control","combo","combo","plan","plan",0.00275983497050729
"plan","control","combo","plan","plan",-0.00194952854724964
"cons","control","combo","plan","plan",-0.00255076404294719
"combo","control","combo","plan","plan",-0.00339565704852368
"control","control","combo","plan","plan",0.00187926534706928
"plan","plan","control","plan","plan",-0.00275662413888343
"cons","plan","control","plan","plan",-0.00335785963458097
"combo","plan","control","plan","plan",-0.00420275264015749
"control","plan","control","plan","plan",0.00107216975543553
"plan","cons","control","plan","plan",-0.00513499384650631
"cons","cons","control","plan","plan",-0.00573622934220385
"combo","cons","control","plan","plan",-0.00658112234778037
"control","cons","control","plan","plan",-0.00130619995218736
"plan","combo","control","plan","plan",-0.00516981198856327
"cons","combo","control","plan","plan",-0.00577104748426082
"combo","combo","control","plan","plan",-0.00661594048983734
"control","combo","control","plan","plan",-0.00134101809424433
"plan","control","control","plan","plan",-0.00605038161200133
"cons","control","control","plan","plan",-0.00665161710769887
"combo","control","control","plan","plan",-0.00749651011327539
"control","control","control","plan","plan",-0.00222158771768238
"plan","plan","plan","cons","plan",0.00249538526899445
"cons","plan","plan","cons","plan",0.0018941497732969
"combo","plan","plan","cons","plan",0.00104925676772037
"control","plan","plan","cons","plan",0.00632417916331335
"plan","cons","plan","cons","plan",0.000117015561371537
"cons","cons","plan","cons","plan",-0.000484219934325997
"combo","cons","plan","cons","plan",-0.0013291129399025
"control","cons","plan","cons","plan",0.00394580945569047
"plan","combo","plan","cons","plan",8.21974193145829e-05
"cons","combo","plan","cons","plan",-0.000519038076382923
"combo","combo","plan","cons","plan",-0.00136393108195946
"control","combo","plan","cons","plan",0.00391099131363352
"plan","control","plan","cons","plan",-0.000798372204123444
"cons","control","plan","cons","plan",-0.00139960769982095
"combo","control","plan","cons","plan",-0.00224450070539748
"control","control","plan","cons","plan",0.00303042169019551
"plan","plan","cons","cons","plan",-0.000172869587561384
"cons","plan","cons","cons","plan",-0.000774105083258917
"combo","plan","cons","cons","plan",-0.00161899808883545
"control","plan","cons","cons","plan",0.00365592430675753
"plan","cons","cons","cons","plan",-0.00255123929518432
"cons","cons","cons","cons","plan",-0.00315247479088182
"combo","cons","cons","cons","plan",-0.00399736779645837
"control","cons","cons","cons","plan",0.00127755459913461
"plan","combo","cons","cons","plan",-0.00258605743724124
"cons","combo","cons","cons","plan",-0.00318729293293876
"combo","combo","cons","cons","plan",-0.00403218593851529
"control","combo","cons","cons","plan",0.00124273645707769
"plan","control","cons","cons","plan",-0.00346662706067926
"cons","control","cons","cons","plan",-0.00406786255637678
"combo","control","cons","cons","plan",-0.00491275556195332
"control","control","cons","cons","plan",0.000362166833639676
"plan","plan","combo","cons","plan",0.00383961419486272
"cons","plan","combo","cons","plan",0.00323837869916518
"combo","plan","combo","cons","plan",0.00239348569358868
"control","plan","combo","cons","plan",0.00766840808918163
"plan","cons","combo","cons","plan",0.00146124448723982
"cons","cons","combo","cons","plan",0.000860008991542269
"combo","cons","combo","cons","plan",1.5115985965792e-05
"control","cons","combo","cons","plan",0.00529003838155874
"plan","combo","combo","cons","plan",0.00142642634518286
"cons","combo","combo","cons","plan",0.000825190849485343
"combo","combo","combo","cons","plan",-1.97021560911897e-05
"control","combo","combo","cons","plan",0.00525522023950179
"plan","control","combo","cons","plan",0.000545856721744837
"cons","control","combo","cons","plan",-5.53787739526834e-05
"combo","control","combo","cons","plan",-0.000900271779529188
"control","control","combo","cons","plan",0.00437465061606378
"plan","plan","control","cons","plan",-0.000261238869888942
"cons","plan","control","cons","plan",-0.000862474365586476
"combo","plan","control","cons","plan",-0.00170736737116301
"control","plan","control","cons","plan",0.00356755502443
"plan","cons","control","cons","plan",-0.00263960857751184
"cons","cons","control","cons","plan",-0.00324084407320939
"combo","cons","control","cons","plan",-0.00408573707878589
"control","cons","control","cons","plan",0.00118918531680712
"plan","combo","control","cons","plan",-0.00267442671956879
"cons","combo","control","cons","plan",-0.00327566221526632
"combo","combo","control","cons","plan",-0.00412055522084285
"control","combo","control","cons","plan",0.00115436717475017
"plan","control","control","cons","plan",-0.00355499634300685
"cons","control","control","cons","plan",-0.00415623183870437
"combo","control","control","cons","plan",-0.0050011248442809
"control","control","control","cons","plan",0.000273797551312112
"plan","plan","plan","combo","plan",0.00131410617567407
"cons","plan","plan","combo","plan",0.000712870679976507
"combo","plan","plan","combo","plan",-0.000132022325600013
"control","plan","plan","combo","plan",0.00514290006999296
"plan","cons","plan","combo","plan",-0.00106426353194883
"cons","cons","plan","combo","plan",-0.00166549902764635
"combo","cons","plan","combo","plan",-0.00251039203322287
"control","cons","plan","combo","plan",0.00276453036237011
"plan","combo","plan","combo","plan",-0.00109908167400577
"cons","combo","plan","combo","plan",-0.00170031716970329
"combo","combo","plan","combo","plan",-0.0025452101752798
"control","combo","plan","combo","plan",0.00272971222031317
"plan","control","plan","combo","plan",-0.00197965129744383
"cons","control","plan","combo","plan",-0.00258088679314135
"combo","control","plan","combo","plan",-0.00342577979871786
"control","control","plan","combo","plan",0.00184914259687513
